,min,max,mean,sum
price,-1.1,7.2,5.4,2092.1
PE,-1.1,6.2,3.6,1402.9
DividendYield,-1.3,2.6,0.7,265.1
FreeCashFlow,-3.4,2.9,0.4,147.8
RevenueTTM,-1.6,2.6,0.3,106.2
ReturnonEquity,-2.2,3.5,0.2,94.0
ThomsonReutersVerus,-1.3,2.1,0.2,81.4
TotalCash,-2.8,2.5,0.1,40.4
SPFinancialHealth,-1.7,1.9,0.1,32.3
ISSEVA,-1.5,3.1,0.1,31.9
SPValuation,-1.5,1.5,0.1,30.6
SPGrowthStability,-1.8,1.6,0.0,17.6
SPQuality,-1.8,1.8,0.0,12.0
ExDividendDate,-2.4,1.0,0.0,5.1
Zacks,-2.0,1.8,0.0,4.7
NedDavis,-1.4,1.6,0.0,1.9
Dividend,-1.5,1.0,0.0,1.7
Argus,-0.9,0.6,-0.0,-1.6
Jefferson,-1.4,2.1,-0.0,-5.8
McLeanCapital,-2.1,1.3,-0.0,-10.5
StarMine,-1.2,1.5,-0.0,-13.7
TradingCentral,-2.2,2.6,-0.0,-16.4
VolumeAvg90Day,-1.5,3.6,-0.1,-48.1
TotalDebtToEquity,-3.2,2.5,-0.1,-51.0
ColumbineCapital,-2.2,1.9,-0.1,-52.8
ThomsonReutersIBES,-1.8,1.4,-0.2,-86.7
FordEquityResearch,-2.1,1.3,-0.3,-104.2
PricePerformance52Weeks,-1.5,1.0,-0.3,-119.6
TotalReturn1Yr,-1.5,1.0,-0.3,-120.9
PricePerformanceYTD,-1.6,1.1,-0.3,-130.4
TotalReturn3Yr,-1.7,1.2,-0.4,-138.8
PriceToBook,-2.1,2.1,-0.4,-164.5
EnterpriseValue,-2.1,0.9,-0.4,-173.6
PriceToSales,-2.1,1.0,-0.5,-178.5
PriceToCashFlow,-3.3,1.2,-0.5,-181.9
